fileName,IntervalName,duration,start,end,language,location,group,condition,IOI,speaker,gender
Czech_Prague_R3_conv.TextGrid,23,0.0758234699032982,1335.5883463833425,1335.6641698532458,Czech,Prague,R3,conv,13.188528581920009,23,Male
Czech_Prague_R3_conv.TextGrid,23,0.17845209102029,1335.6641698532458,1335.842621944266,Czech,Prague,R3,conv,5.6037449283029135,23,Male
Czech_Prague_R3_conv.TextGrid,23,0.128790927650698,1335.842621944266,1335.9714128719168,Czech,Prague,R3,conv,7.764522068760644,23,Male
Czech_Prague_R3_conv.TextGrid,23,0.0718743308459579,1335.9714128719168,1336.0432872027627,Czech,Prague,R3,conv,13.913173009474194,23,Male
Czech_Prague_R3_conv.TextGrid,23,0.1046111997834486,1336.0432872027627,1336.1478984025462,Czech,Prague,R3,conv,9.559205917435795,23,Male
Czech_Prague_R3_conv.TextGrid,23,0.0790497427817626,1336.1478984025462,1336.226948145328,Czech,Prague,R3,conv,12.650262541154122,23,Male
Czech_Prague_R3_conv.TextGrid,23,0.0423912042469964,1336.226948145328,1336.269339349575,Czech,Prague,R3,conv,23.58979929358469,23,Male
Czech_Prague_R3_conv.TextGrid,23,0.1121555492320567,1336.269339349575,1336.381494898807,Czech,Prague,R3,conv,8.91618833706515,23,Male
Czech_Prague_R3_conv.TextGrid,23,0.1534756873493279,1336.381494898807,1336.5349705861563,Czech,Prague,R3,conv,6.515689991496098,23,Male
Czech_Prague_R3_conv.TextGrid,25,0.1683915100982176,1341.1367230596272,1341.3051145697254,Czech,Prague,R3,conv,5.938541672420009,25,Male
Czech_Prague_R3_conv.TextGrid,25,0.1953341517139506,1341.3051145697254,1341.5004487214394,Czech,Prague,R3,conv,5.119432476223669,25,Male
Czech_Prague_R3_conv.TextGrid,25,0.1616558496941706,1341.5004487214394,1341.6621045711336,Czech,Prague,R3,conv,6.185980908775369,25,Male
Czech_Prague_R3_conv.TextGrid,25,0.1188460032499278,1341.6621045711336,1341.7809505743835,Czech,Prague,R3,conv,8.414250144340528,25,Male
Czech_Prague_R3_conv.TextGrid,25,0.1394281703612705,1341.7809505743835,1341.9203787447448,Czech,Prague,R3,conv,7.1721517782877955,25,Male
Czech_Prague_R3_conv.TextGrid,25,0.1633017317849407,1341.9203787447448,1342.0836804765297,Czech,Prague,R3,conv,6.123633773320569,25,Male
Czech_Prague_R3_conv.TextGrid,25,0.1195960051800284,1342.0836804765297,1342.2032764817095,Czech,Prague,R3,conv,8.361483299502316,25,Male
Czech_Prague_R3_conv.TextGrid,25,0.1201935051997225,1342.2032764817095,1342.3234699869097,Czech,Prague,R3,conv,8.319917106488619,25,Male
Czech_Prague_R3_conv.TextGrid,25,0.0889107173318279,1342.3234699869097,1342.4123807042413,Czech,Prague,R3,conv,11.247238015950908,25,Male
Czech_Prague_R3_conv.TextGrid,25,0.1683915100982176,1342.4123807042413,1342.5807722143395,Czech,Prague,R3,conv,5.938541672420009,25,Male
Czech_Prague_R3_conv.TextGrid,25,0.1089226839264938,1342.5807722143395,1342.689694898266,Czech,Prague,R3,conv,9.1808240850441,25,Male
Czech_Prague_R3_conv.TextGrid,25,0.144816698684508,1342.689694898266,1342.8345115969505,Czech,Prague,R3,conv,6.905281014439923,25,Male
Czech_Prague_R3_conv.TextGrid,25,0.1172004910283703,1342.8345115969505,1342.9517120879789,Czech,Prague,R3,conv,8.532387460372787,25,Male
Czech_Prague_R3_conv.TextGrid,25,0.2766254147798008,1342.9517120879789,1343.228337502759,Czech,Prague,R3,conv,3.6149968389420017,25,Male
Czech_Prague_R3_conv.TextGrid,25,0.1353867741190697,1343.228337502759,1343.3637242768775,Czech,Prague,R3,conv,7.38624586121331,25,Male
Czech_Prague_R3_conv.TextGrid,25,0.0914090530011435,1343.3637242768775,1343.455133329879,Czech,Prague,R3,conv,10.939835466706894,25,Male
Czech_Prague_R3_conv.TextGrid,25,0.1542265397026767,1349.5036149746877,1349.6578415143904,Czech,Prague,R3,conv,6.483968335980531,25,Male
Czech_Prague_R3_conv.TextGrid,25,0.147764749157659,1349.6578415143904,1349.805606263548,Czech,Prague,R3,conv,6.767513941589956,25,Male
Czech_Prague_R3_conv.TextGrid,25,0.4964398004387931,1349.805606263548,1350.3020460639868,Czech,Prague,R3,conv,2.0143429255996805,25,Male
Czech_Prague_R3_conv.TextGrid,25,0.1806971352327764,1350.3020460639868,1350.4827431992196,Czech,Prague,R3,conv,5.534122047434715,25,Male
Czech_Prague_R3_conv.TextGrid,25,0.1773176989888725,1350.4827431992196,1350.6600608982085,Czech,Prague,R3,conv,5.639594951335087,25,Male
Czech_Prague_R3_conv.TextGrid,25,0.0861257395090433,1350.6600608982085,1350.7461866377175,Czech,Prague,R3,conv,11.610930782138583,25,Male
Czech_Prague_R3_conv.TextGrid,25,0.1908276189121807,1350.7461866377175,1350.9370142566297,Czech,Prague,R3,conv,5.240331591939017,25,Male
Czech_Prague_R3_conv.TextGrid,25,0.196897755648024,1350.9370142566297,1351.1339120122775,Czech,Prague,R3,conv,5.078778052643769,25,Male
Czech_Prague_R3_conv.TextGrid,25,0.1215892793068178,1351.1339120122775,1351.2555012915846,Czech,Prague,R3,conv,8.224409304019352,25,Male
Czech_Prague_R3_conv.TextGrid,25,0.1308773492537511,1351.2555012915846,1351.3863786408383,Czech,Prague,R3,conv,7.640741546966644,25,Male
Czech_Prague_R3_conv.TextGrid,25,0.0734601895812829,1351.3863786408383,1351.4598388304196,Czech,Prague,R3,conv,13.612815399741255,25,Male
Czech_Prague_R3_conv.TextGrid,25,0.1975508584248473,1351.4598388304196,1351.6573896888444,Czech,Prague,R3,conv,5.061987621685897,25,Male
Czech_Prague_R3_conv.TextGrid,25,0.1545197091190857,1351.6573896888444,1351.8119093979635,Czech,Prague,R3,conv,6.4716663375888,25,Male
Czech_Prague_R3_conv.TextGrid,25,0.6705697687029897,1351.8119093979635,1352.4824791666665,Czech,Prague,R3,conv,1.4912691365943793,25,Male
Czech_Prague_R3_conv.TextGrid,25,0.471162151334056,1352.4824791666665,1352.9536413180006,Czech,Prague,R3,conv,2.122411567161293,25,Male
Czech_Prague_R3_conv.TextGrid,25,0.4593046430577487,1352.9536413180006,1353.4129459610583,Czech,Prague,R3,conv,2.177204204474522,25,Male
Czech_Prague_R3_conv.TextGrid,24,0.0928892436129444,1357.780520768833,1357.873410012446,Czech,Prague,R3,conv,10.765509127912061,24,Male
Czech_Prague_R3_conv.TextGrid,24,0.0809529071934775,1357.873410012446,1357.9543629196394,Czech,Prague,R3,conv,12.352860875150528,24,Male
Czech_Prague_R3_conv.TextGrid,24,0.2190490429939018,1357.9543629196394,1358.1734119626333,Czech,Prague,R3,conv,4.565187714733999,24,Male
Czech_Prague_R3_conv.TextGrid,24,0.0887296607634198,1358.1734119626333,1358.2621416233967,Czech,Prague,R3,conv,11.270188473573718,24,Male
Czech_Prague_R3_conv.TextGrid,24,0.1435383480488781,1358.2621416233967,1358.4056799714456,Czech,Prague,R3,conv,6.96677935613051,24,Male
Czech_Prague_R3_conv.TextGrid,24,0.1802732807248048,1358.4056799714456,1358.5859532521704,Czech,Prague,R3,conv,5.547133751487801,24,Male
Czech_Prague_R3_conv.TextGrid,26,0.2215735949509962,1389.1102069983087,1389.3317805932595,Czech,Prague,R3,conv,4.513173152338673,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.1613399963237043,1389.3317805932595,1389.4931205895834,Czech,Prague,R3,conv,6.198091129205502,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.1215811080094226,1389.4931205895834,1389.6147016975929,Czech,Prague,R3,conv,8.22496205514511,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.0903102879212838,1389.6147016975929,1389.705011985514,Czech,Prague,R3,conv,11.072935575973574,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.0982322430020303,1389.705011985514,1389.8032442285162,Czech,Prague,R3,conv,10.179956900498867,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.0980231525190902,1389.8032442285162,1389.9012673810353,Czech,Prague,R3,conv,10.20167148577728,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.1505171465353214,1389.9012673810353,1390.0517845275706,Czech,Prague,R3,conv,6.643761345590837,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.1787595187170154,1390.0517845275706,1390.2305440462876,Czech,Prague,R3,conv,5.594107699422968,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.0509718246928514,1390.2305440462876,1390.2815158709805,Czech,Prague,R3,conv,19.61868161530121,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.0867223883810766,1390.2815158709805,1390.3682382593615,Czech,Prague,R3,conv,11.531047733669276,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.0711701320146858,1390.3682382593615,1390.4394083913762,Czech,Prague,R3,conv,14.050838064957532,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.0666739748578493,1390.4394083913762,1390.506082366234,Czech,Prague,R3,conv,14.998355837221746,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.1281525750516721,1390.506082366234,1390.6342349412855,Czech,Prague,R3,conv,7.803198645027557,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.132658184701313,1390.6342349412855,1390.766893125987,Czech,Prague,R3,conv,7.538170390704151,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.0346358310948744,1390.766893125987,1390.801528957082,Czech,Prague,R3,conv,28.87183498674543,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.1151641383910373,1390.801528957082,1390.916693095473,Czech,Prague,R3,conv,8.683258642586479,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.1145236998838754,1390.916693095473,1391.0312167953568,Czech,Prague,R3,conv,8.731817091256909,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.0559220100412858,1391.0312167953568,1391.087138805398,Czech,Prague,R3,conv,17.882046787333383,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.2871219620030842,1391.087138805398,1391.3742607674012,Czech,Prague,R3,conv,3.4828405079972886,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.1595853564031131,1391.3742607674012,1391.5338461238043,Czech,Prague,R3,conv,6.266239099494799,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.1477342653329287,1391.5338461238043,1391.6815803891373,Czech,Prague,R3,conv,6.768910365827694,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.1936403929789776,1391.6815803891373,1391.8752207821162,Czech,Prague,R3,conv,5.164211787716027,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.0976548533556069,1391.8752207821162,1391.9728756354718,Czech,Prague,R3,conv,10.2401464508736,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.0600952943727861,1391.9728756354718,1392.0329709298446,Czech,Prague,R3,conv,16.640237982640546,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.0634339218379409,1392.0329709298446,1392.0964048516826,Czech,Prague,R3,conv,15.764435983554199,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.1629239838684952,1392.0964048516826,1392.259328835551,Czech,Prague,R3,conv,6.137831743711561,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.0459061276458214,1392.259328835551,1392.3052349631969,Czech,Prague,R3,conv,21.783584268210976,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.0701111767682505,1392.3052349631969,1392.3753461399651,Czech,Prague,R3,conv,14.2630611279776,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.1343797554723096,1392.3753461399651,1392.5097258954374,Czech,Prague,R3,conv,7.441597110258627,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.2015411203590247,1392.5097258954374,1392.7112670157965,Czech,Prague,R3,conv,4.961766602361857,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.1182983543715181,1392.7112670157965,1392.829565370168,Czech,Prague,R3,conv,8.453202965609158,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.2019869616417509,1392.829565370168,1393.0315523318095,Czech,Prague,R3,conv,4.950814606408234,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.1506071290739328,1393.0315523318095,1393.1821594608837,Czech,Prague,R3,conv,6.639791928502279,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.1260331868095363,1393.1821594608837,1393.3081926476932,Czech,Prague,R3,conv,7.934418110931517,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.0392288727157392,1393.3081926476932,1393.347421520409,Czech,Prague,R3,conv,25.491428398827917,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.1060014220183802,1393.347421520409,1393.453422942427,Czech,Prague,R3,conv,9.433835706719144,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.1606402165846248,1393.6574539428989,1393.8180941594835,Czech,Prague,R3,conv,6.2250912085467895,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.1210621922084556,1393.8180941594835,1393.939156351692,Czech,Prague,R3,conv,8.260217180588565,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.1311507082259595,1393.939156351692,1394.070307059918,Czech,Prague,R3,conv,7.6248158589971196,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.1908704100048908,1394.070307059918,1394.2611774699228,Czech,Prague,R3,conv,5.2391567659669,26,Female
Czech_Prague_R3_conv.TextGrid,26,0.3282647904115947,1394.2611774699228,1394.5894422603344,Czech,Prague,R3,conv,3.0463212297186986,26,Female
Czech_Prague_R3_conv.TextGrid,22,0.1460281323520575,1423.2204371212763,1423.3664652536286,Czech,Prague,R3,conv,6.847995546427395,22,Female
Czech_Prague_R3_conv.TextGrid,22,0.1027188379771359,1423.3664652536286,1423.4691840916057,Czech,Prague,R3,conv,9.735312623207335,22,Female
Czech_Prague_R3_conv.TextGrid,22,0.0449863523988369,1423.4691840916057,1423.5141704440043,Czech,Prague,R3,conv,22.22896382294499,22,Female
Czech_Prague_R3_conv.TextGrid,22,0.0869736146375999,1423.5141704440043,1423.601144058642,Czech,Prague,R3,conv,11.497739908439844,22,Female
Czech_Prague_R3_conv.TextGrid,22,0.0860234400813624,1423.601144058642,1423.6871674987235,Czech,Prague,R3,conv,11.624738548634923,22,Female
Czech_Prague_R3_conv.TextGrid,22,0.1424567825961276,1423.6871674987235,1423.8296242813196,Czech,Prague,R3,conv,7.01967278620248,22,Female
Czech_Prague_R3_conv.TextGrid,22,0.2453070506510357,1423.8296242813196,1424.074931331971,Czech,Prague,R3,conv,4.076523676535336,22,Female
Czech_Prague_R3_conv.TextGrid,22,0.1297106494164381,1424.074931331971,1424.204641981387,Czech,Prague,R3,conv,7.709467221843013,22,Female
Czech_Prague_R3_conv.TextGrid,22,0.0689790736782924,1424.204641981387,1424.2736210550654,Czech,Prague,R3,conv,14.497150319296015,22,Female
Czech_Prague_R3_conv.TextGrid,22,0.1409572375159768,1424.2736210550654,1424.4145782925814,Czech,Prague,R3,conv,7.0943501562781055,22,Female
Czech_Prague_R3_conv.TextGrid,22,0.1252120141766681,1424.4145782925814,1424.539790306758,Czech,Prague,R3,conv,7.986454068129982,22,Female
Czech_Prague_R3_conv.TextGrid,22,0.0652132573836752,1424.539790306758,1424.6050035641415,Czech,Prague,R3,conv,15.334305325627385,22,Female
Czech_Prague_R3_conv.TextGrid,22,0.052484077798681,1424.6050035641415,1424.6574876419404,Czech,Prague,R3,conv,19.0533975625105,22,Female
Czech_Prague_R3_conv.TextGrid,22,0.0651062664178425,1424.6574876419404,1424.7225939083582,Czech,Prague,R3,conv,15.359504622521987,22,Female
Czech_Prague_R3_conv.TextGrid,22,0.1107084968193703,1424.7225939083582,1424.8333024051776,Czech,Prague,R3,conv,9.032730357016584,22,Female
Czech_Prague_R3_conv.TextGrid,22,0.2204787860387114,1424.8333024051776,1425.0537811912163,Czech,Prague,R3,conv,4.53558375373321,22,Female
Czech_Prague_R3_conv.TextGrid,22,0.4591887220869921,1425.0537811912163,1425.512969913303,Czech,Prague,R3,conv,2.177753833881296,22,Female
Czech_Prague_R3_conv.TextGrid,22,0.1313490640231975,1425.512969913303,1425.6443189773263,Czech,Prague,R3,conv,7.613301300901471,22,Female
Czech_Prague_R3_conv.TextGrid,22,0.2678129834878291,1425.6443189773263,1425.9121319608143,Czech,Prague,R3,conv,3.733948918295985,22,Female
Czech_Prague_R3_conv.TextGrid,22,0.1913943504337112,1425.9121319608143,1426.103526311248,Czech,Prague,R3,conv,5.224814618268195,22,Female
Czech_Prague_R3_conv.TextGrid,22,0.0389297682377218,1426.103526311248,1426.1424560794858,Czech,Prague,R3,conv,25.68728367180541,22,Female
Czech_Prague_R3_conv.TextGrid,22,0.1427440542793192,1426.1424560794858,1426.285200133765,Czech,Prague,R3,conv,7.005545730424727,22,Female
Czech_Prague_R3_conv.TextGrid,22,0.1958581209878502,1426.285200133765,1426.481058254753,Czech,Prague,R3,conv,5.105736718785502,22,Female
Czech_Prague_R3_conv.TextGrid,22,0.16598145846433,1426.481058254753,1426.6470397132173,Czech,Prague,R3,conv,6.024769328165071,22,Female
Czech_Prague_R3_conv.TextGrid,22,0.0630729542165227,1426.6470397132173,1426.7101126674338,Czech,Prague,R3,conv,15.854656126730754,22,Female
Czech_Prague_R3_conv.TextGrid,22,0.0663925833857774,1426.7101126674338,1426.7765052508196,Czech,Prague,R3,conv,15.061923320402377,22,Female
Czech_Prague_R3_conv.TextGrid,22,0.1676412730489573,1426.7765052508196,1426.9441465238683,Czech,Prague,R3,conv,5.965118146698659,22,Female
Czech_Prague_R3_conv.TextGrid,22,0.2124562668343514,1426.9441465238683,1427.156602790703,Czech,Prague,R3,conv,4.706851037628762,22,Female
Czech_Prague_R3_conv.TextGrid,22,0.4430350419247588,1427.156602790703,1427.5996378326276,Czech,Prague,R3,conv,2.2571577987499944,22,Female
Czech_Prague_R3_conv.TextGrid,27,0.1619022295274135,1437.3262120852685,1437.488114314796,Czech,Prague,R3,conv,6.176567196875313,27,Female
Czech_Prague_R3_conv.TextGrid,27,0.0737978812919664,1437.488114314796,1437.561912196088,Czech,Prague,R3,conv,13.550524520395133,27,Female
Czech_Prague_R3_conv.TextGrid,27,0.1045469984969713,1437.561912196088,1437.6664591945848,Czech,Prague,R3,conv,9.565076132041895,27,Female
Czech_Prague_R3_conv.TextGrid,27,0.1930471168229814,1437.6664591945848,1437.8595063114078,Czech,Prague,R3,conv,5.1800825438743585,27,Female
Czech_Prague_R3_conv.TextGrid,27,0.0658909654393937,1437.8595063114078,1437.9253972768472,Czech,Prague,R3,conv,15.176587462810769,27,Female
Czech_Prague_R3_conv.TextGrid,27,0.1313149200723273,1437.9253972768472,1438.0567121969195,Czech,Prague,R3,conv,7.615280879348723,27,Female
Czech_Prague_R3_conv.TextGrid,27,0.1238750150259875,1438.0567121969195,1438.1805872119455,Czech,Prague,R3,conv,8.072652905755143,27,Female
Czech_Prague_R3_conv.TextGrid,27,0.0614982344100099,1438.1805872119455,1438.2420854463555,Czech,Prague,R3,conv,16.26062942446414,27,Female
Czech_Prague_R3_conv.TextGrid,27,0.1836161570242893,1438.2420854463555,1438.4257016033798,Czech,Prague,R3,conv,5.446143826372082,27,Female
Czech_Prague_R3_conv.TextGrid,27,0.2178794590527104,1438.4257016033798,1438.6435810624323,Czech,Prague,R3,conv,4.5896937891610765,27,Female
Czech_Prague_R3_conv.TextGrid,27,0.2564542112454546,1442.305933762379,1442.5623879736245,Czech,Prague,R3,conv,3.8993315615429345,27,Female
Czech_Prague_R3_conv.TextGrid,27,0.1299101581623745,1442.5623879736245,1442.6922981317869,Czech,Prague,R3,conv,7.697627453813901,27,Female
Czech_Prague_R3_conv.TextGrid,27,0.1221269013146866,1442.6922981317869,1442.8144250331015,Czech,Prague,R3,conv,8.188204148595254,27,Female
Czech_Prague_R3_conv.TextGrid,27,0.1143266390104145,1442.8144250331015,1442.928751672112,Czech,Prague,R3,conv,8.746867822370827,27,Female
Czech_Prague_R3_conv.TextGrid,27,0.3102404607100197,1442.928751672112,1443.238992132822,Czech,Prague,R3,conv,3.2233061983965245,27,Female
Czech_Prague_R3_sing.TextGrid,21,0.2563768387499294,1502.5457488685386,1502.8021257072885,Czech,Prague,R3,sing,3.90050834886611,21,Male
Czech_Prague_R3_sing.TextGrid,21,0.2923967251861086,1502.8021257072885,1503.0945224324746,Czech,Prague,R3,sing,3.4200109435682173,21,Male
Czech_Prague_R3_sing.TextGrid,21,0.2945155420352421,1503.0945224324746,1503.3890379745098,Czech,Prague,R3,sing,3.395406548291223,21,Male
Czech_Prague_R3_sing.TextGrid,21,0.2161193186157106,1503.3890379745098,1503.6051572931256,Czech,Prague,R3,sing,4.6270736295358,21,Male
Czech_Prague_R3_sing.TextGrid,21,0.1906935164256538,1503.6051572931256,1503.7958508095512,Czech,Prague,R3,sing,5.2440167801398365,21,Male
Czech_Prague_R3_sing.TextGrid,21,0.2733273735436796,1503.7958508095512,1504.069178183095,Czech,Prague,R3,sing,3.6586163582338496,21,Male
Czech_Prague_R3_sing.TextGrid,21,0.2839214577893472,1504.069178183095,1504.3530996408842,Czech,Prague,R3,sing,3.522100822481478,21,Male
Czech_Prague_R3_sing.TextGrid,21,0.2055252343698157,1504.3530996408842,1504.558624875254,Czech,Prague,R3,sing,4.8655825795125045,21,Male
Czech_Prague_R3_sing.TextGrid,21,0.1843370658782532,1504.558624875254,1504.7429619411323,Czech,Prague,R3,sing,5.424844944968678,21,Male
Czech_Prague_R3_sing.TextGrid,21,0.2541205643565263,1504.7429619411323,1504.9970825054888,Czech,Prague,R3,sing,3.9351400093579953,21,Male
Czech_Prague_R3_sing.TextGrid,21,0.1525548131405685,1504.9970825054888,1505.1496373186294,Czech,Prague,R3,sing,6.555020975172841,21,Male
Czech_Prague_R3_sing.TextGrid,21,0.2542580219007959,1505.1496373186294,1505.4038953405302,Czech,Prague,R3,sing,3.9330125851060505,21,Male
Czech_Prague_R3_sing.TextGrid,21,0.2987531757335091,1505.4038953405302,1505.7026485162637,Czech,Prague,R3,sing,3.347244753280916,21,Male
